ID,Cost_Score,ROI_Score,SA_Score
f146f68c-ca1d-4648-aeeb-7772bf82515c,0.416396812,0.496463829,0.253799079
c0ed0408-0ac3-4df1-b857-fcde0956e0f7,0.24596735,0.562830517,0.322935165
de076137-22ab-4669-9cf0-9578a51e2bcb,0.447685195,0.564417291,0.464822424
1258b1e9-daa6-4e2d-a15e-d29a93b71b4a,0.50893094,0.45366767,0.531310632
a29674e3-b4de-49e2-9061-cf340a4c6983,0.624312264,0.526769582,0.744925801
d9889053-549d-4f95-9f80-812062fc5f62,0.463265897,0.359777739,0.690055634
652a01fe-bb78-4f8c-952d-9c078b42c59d,0.552204369,0.554410804,0.239799993
4901bfd0-7718-457c-a6fe-7f7facccd4d7,0.45146776,0.430572451,0.368624674
755685df-1688-4d3f-9887-9570093ad074,0.624518117,0.597628409,0.447354675
c44169a0-8c93-4042-9345-9ca21d1dbe9f,0.416034075,0.501363609,0.775616062
cc0cd3f9-8954-4d98-8d30-bb93c644127d,0.421190168,0.477181357,0.604815725
634655a4-1788-4f3b-b3e1-524f2df42fc8,0.645400276,0.628892078,0.591166899
368021bf-733c-45bf-a89c-51251f410ae1,0.519317805,0.555631924,0.480100759
5b4a4932-1438-4dd5-92f9-d4778f66e739,0.34865551,0.455837087,0.533951977
3ee5c6cd-c367-4e37-916e-6cbdc326f9c2,0.394023092,0.457415662,0.522750063
27976f2b-30c8-4747-b130-f76f4325b82c,0.592297621,0.535536287,0.409622303
54cee994-5902-41e1-bc43-240ca4ceed63,0.545506144,0.380285098,0.520446832
0374a2dc-ce10-465a-a2f9-408c40cd8982,0.58344958,0.588898776,0.572424781
d8fb5954-e5ea-4ee7-bdd6-3b0f4e3a7683,0.64633717,0.290008153,0.370098413
d6d4b261-204d-4bf8-bf42-857fb51324b6,0.464919431,0.668171923,0.516294448
cbc6e32e-ec2f-485f-a1d1-09530230e5e7,0.355707159,0.475114693,0.250008201
897217f3-e728-4aee-aa09-0c5ed3cabe0f,0.474948131,0.47093329,0.389016502
638e4792-f888-4f89-b8fa-1cff92258b1d,0.595162363,0.579945044,0.607628769
d96f6dd4-2e96-4ba0-a4e3-83458afd1dab,0.534319358,0.456794734,0.508991509
24c11308-b284-4921-8bb6-0adc52fe958a,0.408600501,0.727014488,0.391839484
a4e0d018-e636-4d43-a019-0c8ff6b08d40,0.417151681,0.675395795,0.375869102
9ee262ba-88ea-43f3-8dd0-d07de9ea2f2b,0.522801825,0.47881254,0.337502057
7415ec06-93ad-4d0a-9291-18e2bbff65d7,0.670933633,0.416930533,0.486081345
829ce181-1d28-4983-8372-941eb2d4defd,0.63582579,0.447985135,0.587810576
ba523632-4a61-434a-8fee-7ef958678436,0.540945306,0.607199997,0.607165921
58881187-563d-4614-8fa7-2bcd59f7d272,0.419602462,0.499376012,0.540095288
0bd89cf4-0ac3-4cbe-9558-41843bdd30a9,0.690247332,0.508374834,0.42088375
a00c9f07-4c21-47ae-a76e-5e54e2c80d47,0.445407624,0.476416165,0.533654786
05782660-7b13-4a96-ba84-12cda84dfb72,0.550141191,0.256121729,0.461150263
06622f22-987a-480b-80b8-1fbd429dcf99,0.336377698,0.557183913,0.383419328
e3df14b7-ba2d-4773-91fc-9b2a3a5f4944,0.508260261,0.618616442,0.359816252
6a3334b5-f6e7-4b00-88ad-1f4e0a309132,0.605448299,0.501881102,0.54031305
6844ba44-0b5e-4cdc-bf69-4f67e81b0580,0.522801857,0.517574973,0.203836663
cba3b1f0-6e31-45e4-aa39-4a714352fb6e,0.49471641,0.451998818,0.347753844
0a451d7a-bb8f-4c2c-af4c-03858ca0a233,0.453518182,0.456407348,0.426107545
b0707745-b419-4abc-b18e-66eff08c74b5,0.433520321,0.67695627,0.55542439
bf81982e-d5b5-4715-8ea5-886f5d32ba00,0.363947202,0.581594588,0.471351143
f978f9de-5315-498a-8acd-2f805d8f66e6,0.600090681,0.424941719,0.556997678
6e567ef7-757a-425a-9a0a-72ca6b6af02f,0.652019003,0.529477662,0.474993714
9c3e97f3-b1c8-4f91-a8de-3cd2c6a818d8,0.381402762,0.609365075,0.422731096
85ae3fe3-7682-45e7-a8ca-c78be0a0b1d7,0.340547172,0.56155792,0.386217722
a56608ca-08d6-4f27-b907-231bb6271ac3,0.359525208,0.651382904,0.58782484
3d02b549-da49-4339-a703-870c1740bec7,0.48059578,0.566562831,0.483721291
6e762a81-f7cb-4527-acd7-adf6f34b3cf4,0.426500545,0.449265942,0.394371344
e2f8afc2-d1b1-4471-b00c-2d31ab6d3504,0.407688241,0.52139582,0.734021543
0ab89365-cca7-4cb6-b54c-8ab207b2ab0f,0.429205904,0.469838654,0.415471556
539b57e9-b121-4fbc-b53a-88e7ef57cd66,0.472250706,0.462614269,0.359454337
fdf3bbb9-bdff-4f78-849e-c394873f8abb,0.541254418,0.397330133,0.545754703
25a767bf-4610-441f-9caf-2bdc359d53dc,0.329398455,0.328135552,0.317804947
5572497e-9ef6-4bc4-a593-50e73b586dd3,0.338876238,0.570840152,0.619307364
c810802c-41d4-4ba1-a209-3cda14b12fce,0.348936082,0.496716456,0.464291218
167e517e-a7c8-4f97-a114-da8bded8799b,0.601516815,0.291385626,0.525588916
d58ca903-028a-400b-9953-4f1f833a2d3d,0.496275317,0.412382996,0.497284711
91895309-4582-4a02-9c4e-cd8590045605,0.444198393,0.419333463,0.32354593
da93f293-d782-4dc4-982d-9956e9fcbec6,0.378057425,0.657731613,0.521831998
4b6e51c6-1e39-45f5-99f4-fa965f4e44b1,0.497432202,0.56036531,0.20901884
0af516a7-25e1-4aa9-8fd6-207c069a856c,0.274061815,0.547733313,0.405697199
5f8492e7-2950-41b3-a98b-b05cf4e79114,0.455235431,0.59983175,0.561903806
99c967ac-3b8c-46df-82ac-322e02b6a588,0.348356663,0.688098176,0.482764075
d2f278d9-33ec-4eb7-b7c6-be235f6e1d1f,0.518430736,0.457345699,0.49245754
4c10c182-2d5e-492f-8f12-d061f66c248c,0.566718401,0.353855112,0.551493678
251dafa7-ec6b-40c4-a490-f05503a14849,0.668787842,0.419828861,0.337361644
1413a051-9356-4182-ab10-04ba97726298,0.524883653,0.621843297,0.361917802
18ef6486-ade9-48b1-96a4-7c9208cf217c,0.567145338,0.729682458,0.607006671
562932ed-06d0-47df-8598-14c72815c2b4,0.530137892,0.494436796,0.518667844
05b9bb66-1275-4103-8ee4-dffbe21f2902,0.674241949,0.452409411,0.226377865
7262df0b-d284-42e2-ba31-f5429962c4df,0.478881151,0.542521555,0.619596543
f1f2c804-3fbe-42bc-bf32-80ae8bf2ffdd,0.641670133,0.458004477,0.718579894
031da409-ed42-40b9-9713-bf641260e4a1,0.516484457,0.347621635,0.455537566
31e82bf9-fa7f-45f3-b6fb-5fea9e2c6388,0.545800534,0.613063835,0.336864836
c3f6774c-983e-4c0a-9ae3-db096d880428,0.591932206,0.575005262,0.701641616
68a8113f-57fd-4022-842c-0c4a6e227f2c,0.596823211,0.44923854,0.691191333
126f585d-260d-4730-903e-3faf08abef9a,0.431867893,0.524692094,0.623519639
d2e0b5ce-800e-4591-8787-e63b49b03579,0.600420677,0.370018097,0.447272916
4022a7b7-1e77-44d3-a8b0-e8a576bb921f,0.50283466,0.55266844,0.516051433
1ae89463-78ec-42a2-9269-d7595cbe702a,0.333143701,0.387611133,0.642220186
985866b2-8585-4f7c-8eb8-cbfd889b92ce,0.564842425,0.414203581,0.2722724
10f980b0-a895-4507-a1e3-db7ace470907,0.453139545,0.655037997,0.312526657
3973c75d-0549-4329-a780-4cdf772c96fd,0.651849505,0.570915026,0.690999509
a9735088-2b67-407a-bd29-f2d3cfdc956e,0.328198533,0.451956014,0.525486825
e1c3f005-9a26-46dd-b426-164035addf1d,0.597197193,0.374104734,0.210880268
1b762bf1-4d70-4cae-89cf-fb30c9d6270d,0.291347703,0.546174589,0.355253006
374e3f68-1b8f-4895-9878-b180a2e12f58,0.505698093,0.483869154,0.367654358
fa397147-09ac-41b8-90af-3455400bdac5,0.377931947,0.45385544,0.629804751
11847297-ef35-4897-b938-459aaad4ec05,0.528601486,0.393864196,0.46675819
cdfda5c1-5079-4675-a3b3-9221e0196a1d,0.682617987,0.450215829,0.411852183
4cd68549-8cce-4022-b20c-f171f2cd0b4a,0.594083689,0.663823573,0.460446884
9041fc5e-8336-4b82-9e5a-d6df9652a2ef,0.406084933,0.630429722,0.582875063
79615b68-267a-484c-8642-53c58672da1f,0.556701816,0.4429611,0.398503869
101bba9c-c856-4bb4-8d59-d91d5c3cd14c,0.571458302,0.648469681,0.590534554
c05e999e-578c-4d4c-90ee-7288aa15be7e,0.530861202,0.439830054,0.60995781
feeff418-588f-4d4d-83e4-d277bd85e600,0.21288476,0.618504621,0.61997371
c9fddea0-4229-44e7-89f4-a31a4c16a836,0.803542687,0.42478159,0.227713637
da3227c2-c456-4825-85b6-3511ef072151,0.354132566,0.323317618,0.274090157
f6fab85d-4c8d-42ac-9ef5-33d46b381109,0.356709898,0.785870944,0.445025634
9d9626c6-c8de-4a02-b513-c90cc027c41f,0.593382686,0.584407991,0.457221171
e795baff-c037-4c5a-ad3b-48aeea7b661b,0.303022135,0.685529589,0.614873197
ea0a431a-3e29-4a3a-a87b-e77866dec497,0.712491327,0.541452814,0.447354675
acc2d362-4036-4ce0-ba66-beb2c7947084,0.310825314,0.392211834,0.407885416
947f6a04-c472-48e8-86ed-1241fee55d62,0.666472946,0.495520156,0.45029226
3154d7bd-5f7b-44a8-be4a-36ced23a6403,0.533259899,0.383762118,0.236978014
b7a6fbe5-ff0a-42be-90c8-e1c48ee34c2d,0.548403934,0.608262306,0.425531036
7df0e723-2485-4141-a939-d6752b628ecb,0.339083296,0.346065579,0.505191695
cf34a19c-cb13-40f4-9d41-2a2a7e9107e4,0.476059819,0.441244546,0.470178683
682ea96d-4b25-4865-bf42-9c0e2e063096,0.430906082,0.310701929,0.26742778
00856bf8-72e7-438b-8c6d-8a4adba18fb5,0.52538684,0.528588384,0.41154846
780e00d3-d651-4e31-b28b-0353cf6342b2,0.659083925,0.499861733,0.397276613
39399287-2bd4-4846-a12f-c5a440d53787,0.592969247,0.598882649,0.299454389
6099f7d0-07c8-465e-bf4a-34d79e355562,0.495993296,0.616639469,0.302242488
b781c258-07eb-4e65-9cfd-6fd1540469f9,0.2773155,0.444089376,0.483397506
b61cfe29-dc3a-4ed8-a824-889cb7837fcb,0.574049646,0.625127481,0.492183085
0da3bc2d-197f-4c38-99a0-4b9691cea5b2,0.656568484,0.512773464,0.522907306
ee69b473-9e4e-4d00-a29e-d223ae84380a,0.405907192,0.699198036,0.393502994
9d954410-db18-42fc-ad06-977cf5529424,0.552490099,0.583890281,0.428590423
8685b5ee-64ec-42e0-b06b-c97bfc594365,0.584539904,0.499082041,0.365005302
e3edab42-b40c-4110-88b3-63d0867f4dd1,0.527983048,0.468809643,0.62411653
606bc951-b8d9-4bbc-b39b-95ed82efcaef,0.45698936,0.684969849,0.717098104
f3b13447-2453-4419-ac98-801a3c7df55d,0.476660564,0.430677705,0.54031305
d154b18b-2d27-4c1f-8079-bb4712e28ea9,0.532633461,0.403495221,0.36307286
29684890-c874-4f10-bcd1-0262f46ebe6d,0.700223793,0.616510066,0.449214944
232810a7-b98e-4fb0-b7f0-110b973d2844,0.305115793,0.448741399,0.642302216
68ce6dbb-6f6b-4121-9e8a-9c177de4fc49,0.556955308,0.559336369,0.430130075
d4c6dcec-2061-44a5-8f18-f7b7ad69b740,0.59202132,0.318243804,0.338919859
38dc0ca1-6612-4fec-a52e-ef615a91701e,0.477166533,0.476928441,0.492465617
f09795af-f34e-4548-812b-8bc2ec41786b,0.376846899,0.513188966,0.26422973
8bcabfda-8622-4d1c-b10b-4ec40dddc7b0,0.382018272,0.400344778,0.550276698
485303e5-03a8-434c-917d-2998ea6765b4,0.49882496,0.59417947,0.294691479
d664dc3d-c4c4-4628-a3c8-62ae4a772d89,0.617931027,0.528493519,0.630199368
ae8322ce-8298-49d2-bbc9-d0f6ed5f8d0a,0.328494146,0.596510896,0.426449629
8de57023-0f98-452e-88b4-5fa784ae0f2e,0.655086062,0.516479472,0.337478857
66602e91-7b1e-417e-9bd2-5a61e2e94dfe,0.467264478,0.467992592,0.226819282
349ebfb7-e911-4130-8440-d8ef6135479c,0.644500709,0.43212348,0.485219645
a67cdc06-c7ba-4405-aca2-3cc8d8b195e1,0.332585511,0.57022417,0.531310632
2b6467d2-2159-4764-9d26-493a61f1d1fb,0.559766753,0.409834371,0.285917767
a5efad4f-47f4-4370-9b18-449f4bc89918,0.450203948,0.633239969,0.277735148
b276c75b-71b4-41e9-9b2f-2fcadd049128,0.599765474,0.572265007,0.479278335
29297c2d-92f2-4459-8bed-697edc1f9cfb,0.39391279,0.504610884,0.589648805
c00d133c-50a8-4fbd-bacb-e35fbaca03e6,0.444704513,0.492047466,0.535170966
178f0718-17b7-4630-bccc-79c0405a6285,0.405718684,0.490627117,0.674805425
fd9077c4-3e08-47b6-af49-28f32db53e61,0.451269138,0.542229852,0.459334241
8e10b4f4-c23b-4d4a-a89c-a69b6cb73822,0.603838292,0.521453537,0.706577129
e1d73648-69c1-4444-bf1f-d33c0da0665e,0.529784912,0.544120999,0.460574421
e98b6e6d-c63a-45a0-a812-77de4850ca00,0.675628331,0.606014783,0.558461737
e8830dfb-e454-4bd7-b477-a63e66a6ac06,0.546151012,0.563611076,0.734103253
165a9826-38bf-454a-a644-cb2fa36ee812,0.593626084,0.543923595,0.649505072
779d464a-9bf6-4299-acd1-1c363a19769d,0.461589531,0.636893724,0.604098483
6c6a7de2-e757-4e92-b36f-71fd8045abb7,0.57961483,0.59982164,0.187084932
7ece1dd5-62fb-430f-b855-75d30ee2533a,0.537688468,0.538247906,0.795517735
9d1efe18-5375-4b4b-bf19-199bd32e8a36,0.680968612,0.395870147,0.659825593
adc7f488-468d-4dc5-a702-5ade0f63d0af,0.359017427,0.731728445,0.473267514
b9054641-a708-4a08-af96-7d137e1e0c20,0.60176613,0.438950109,0.686049249
c84b2030-b6fb-4cc9-b5e2-a4e10fe51595,0.561215713,0.588099867,0.520346749
9eefee9c-ce23-4e66-8908-975e0b1f80a7,0.625457396,0.392523203,0.563321288
a4af399d-a68b-408d-bdfd-679754fc5ab3,0.456272971,0.690016255,0.378359273
9e823355-75ec-42f9-be8a-e8f929065526,0.431102287,0.317371238,0.403167537
16b949a1-03da-4cff-906e-4e94d7bc0f32,0.352744466,0.392678346,0.463794411
9b0a1426-7b4c-47fe-8c43-7a64ea5ab3b6,0.673819654,0.402362799,0.515388037
6b9a6a6d-2743-4c79-9ef0-57ac14017a05,0.636859293,0.515529951,0.53137429
ea1f6c8d-d490-44f3-93ad-4a6ee2f22cf7,0.590138892,0.673409858,0.360771637
994376c1-91b3-481b-b6d9-b6162c030cd1,0.581623705,0.317349654,0.505167574
d5b17ba1-baa0-4dd1-a66e-e1a8df1e544f,0.450978186,0.358504927,0.514250807
f80540a9-410c-488b-87f9-228efb5929fd,0.48648409,0.375173408,0.279852331
5d01d9fe-ee03-4b12-b880-863eba5a393f,0.393616302,0.422496822,0.464299486
50b7ce00-2f75-4bcd-b3d5-808135d367fc,0.510362823,0.538965884,0.527493752
28a122d9-c311-4141-80fa-a1505d167b2e,0.57196486,0.416143449,0.676228054
262a2a78-25c2-4505-86d3-a1d5f5b11fb5,0.308847254,0.598876841,0.464617011
0c23da90-3649-4be8-9693-afee720c200b,0.54183067,0.264167618,0.420627904
58d92784-2623-4044-b34c-2e9cd1f0caaf,0.450807038,0.402390405,0.307555168
d1e5129d-dd24-4500-875d-2c7c9910c228,0.485205475,0.378228597,0.517612597
c7be61f7-5b3b-4d5c-a9a6-2bccc9e101c5,0.436005048,0.615769462,0.460232709
76ffe5d5-17f0-48e8-9fd0-4e0d28556789,0.46513629,0.441327461,0.12091224
7058aa39-51db-4590-b211-fb1e83435fc6,0.327959182,0.503907642,0.419270064
c073222b-1c27-4274-af01-7b2725e5dad1,0.497155578,0.41481147,0.476355014
70004a59-97c1-4196-8570-4023daafa619,0.460403974,0.505876607,0.592506239
59680f40-b7d9-466b-9fc1-c8605876a071,0.424724336,0.418053465,0.521255169
32c664ed-f8dd-4145-8004-0cbae87534ee,0.660290759,0.506030802,0.520470031
e8a741be-b44c-4dea-8f91-fb98a315d256,0.513013133,0.341778843,0.475761722
7be54d6e-5603-42e6-ad5e-8f3ea936c85a,0.643465965,0.256883329,0.362331321
ea4ac8b0-1bbb-4b07-8657-b2f12449a7f4,0.528067727,0.453061617,0.583686128
5622dea1-dd06-445e-9588-f0b87237617d,0.458124343,0.577692293,0.412882002
a3710bb2-3f7c-4617-8df3-a957ef174124,0.504680182,0.567284607,0.366251278
22e9f584-67c6-4e9d-b3a3-92da01753c4f,0.50674993,0.721219079,0.327682633
b0b27eac-a995-4115-a41d-34fac4489058,0.336220575,0.574080697,0.640215267
044f6246-e8ab-48e8-98b0-25d325836b2b,0.461907667,0.633792422,0.393157633
c359e06e-71ad-419b-8e2c-4a376eda6cca,0.511769908,0.551339502,0.467334223
504ecc59-4286-4c9c-8272-78c77b45cc7a,0.437007474,0.345854342,0.488820115
7fbfae68-9618-4ec6-90e4-d30771ec52be,0.60250834,0.412267704,0.529911668
703d2dc0-9853-4750-a651-e72b040be7ea,0.455859147,0.329802863,0.629614732
4e74cb91-1362-4939-a93b-2ef41ff64e09,0.315442742,0.312646304,0.600824909
d6b95f54-e055-492d-9003-88731a61384b,0.454618275,0.494391337,0.23743637
93eb0abc-bdd2-4b49-bd38-17a5565c1800,0.451369493,0.535526028,0.487545226
097cd818-7fff-4d46-af4e-0daf8b12113b,0.537502373,0.564110679,0.519104561
c27100dc-ce7a-4339-aa76-90454a6ad2b5,0.622438853,0.441385828,0.466988398
a6e6d325-76fb-469f-85c1-db454d5c69c7,0.453557336,0.637160524,0.30291534
d8b2008b-9bc2-45b1-98c7-75c9d59a66ca,0.51430132,0.401910601,0.565115846
7f0e2a12-5668-4ec6-a4e1-2b9bb1d40cbe,0.196370146,0.546326777,0.58326739
b1774b63-d84f-487d-874e-dbf8e1b0b0c5,0.740111625,0.559532092,0.297229747
63c7773e-202c-46ee-a4b8-9b8d8025ec68,0.615421875,0.489853929,0.67028343
5b4e2e70-c569-4506-a13a-510c36e7de2e,0.593835189,0.384113938,0.620835874
ed28d979-bb1e-4bdf-ba7d-6f0a564d21b7,0.357925143,0.630102973,0.379179866
89fd6ed2-4270-4b73-801a-0409bf3101f0,0.370093528,0.534113579,0.675005928
9d7fd88f-62b1-42d0-889c-598daa6d7b0d,0.499431859,0.465604343,0.464936516
13e56b12-284f-4b0e-9b69-470e8de7e88a,0.43278649,0.446753114,0.458633954
b2ea0a9f-ccfc-4f08-895b-393e386b7a16,0.341061937,0.600960593,0.561806653
c0431305-b6f1-4538-acdd-528d1e7d1483,0.499324212,0.469610344,0.471833019
12a281cb-450a-4ca0-b0ed-b95b967ab34b,0.374146811,0.485413148,0.162688051
e2c0f403-e1ec-4f33-95a9-9b50cc1ceb65,0.317189919,0.565929284,0.536611967
53c4362e-37c9-44a0-a2c1-7e2e75410d40,0.574925056,0.369605828,0.645357352
38772794-915f-4c1f-a649-98ee51ccf497,0.593068924,0.509603225,0.712858642
e469d11f-1cef-42f8-8289-90a72c2241da,0.409709195,0.504984614,0.505142366
ce06a6a3-6d2c-4301-a03f-2bf2d75f7b99,0.601071796,0.679924457,0.501566254
bb1c6c07-b3e9-4430-93cf-ad732c0b2f6f,0.524823756,0.49683271,0.442669641
74eb65eb-de87-4fc1-8bf5-5e7edb8d8d10,0.46437824,0.505611329,0.498795557
5b11aa6a-c921-41db-b91b-83c6ebdb3834,0.494516372,0.402588623,0.314778405
3bf1b309-d346-4d00-8344-8965ecf0f471,0.504695198,0.470813839,0.39456651
a2b2fefb-4a1c-46fa-9bc3-e14abc08ef15,0.526014594,0.370542998,0.423104522
af99bd1e-d8a3-4b5c-95a7-ebf807cb7caa,0.595687353,0.497399896,0.383314418
29156332-65b9-44a7-b65c-455aba76901c,0.729900189,0.430770402,0.657785116
9c30e05c-92b4-48b8-8d3d-49239559c0d5,0.742416967,0.586977068,0.380853944
f69f5c47-41e4-4b4d-a149-e18208d8672d,0.602808016,0.354381372,0.36293302
8f1e62d7-9758-42cd-8587-7e25fe9ff98e,0.420037523,0.344296659,0.396617754
1ff1ee52-6ca8-4d34-bd00-a5a70aa8b54c,0.362529141,0.476015112,0.448408615
a0f7ea02-f211-49e1-a8b1-318eae978f02,0.3151975,0.514017928,0.42280159
638fd385-c427-4ac9-89ec-661b26654330,0.538986427,0.453384322,0.482900699
12e1e33c-29f0-4b57-82fb-f08f7790d3bf,0.367056947,0.588799316,0.401086987
e56f6e6f-71cc-4626-bb47-90dbca2f25c7,0.416596672,0.331498583,0.275271683
c533f14c-6463-45b2-a237-ce98c34b6bff,0.566397368,0.636640267,0.616274635
95d0313e-7864-498f-8deb-9c18ed0470fd,0.3987929,0.474607846,0.275270833
31e0013c-fdce-4b9d-82a8-387cea4cf6cf,0.464081529,0.576434477,0.421544298
c6c510ea-28e9-4a5d-b605-b78f1fb643c6,0.276506174,0.623628829,0.575926091
f00982fd-6f03-495a-b939-791e5b7b2c46,0.512774479,0.35585784,0.334323911
7db8720f-479f-40f3-a963-561bdbc94dda,0.504577592,0.404843975,0.559841617
43a7665f-6324-42d2-a4a2-7f8826bbadb8,0.45881697,0.509894214,0.269089281
b61f6800-817b-4894-a56f-16bedb9f2d5b,0.6699375,0.631834893,0.61383352
c0f8db46-0378-4524-a154-6b73dd604518,0.335426055,0.350342608,0.526085724
4331e3be-c5ec-4e2e-a77b-b9dcfd795edc,0.321666468,0.530844904,0.443707485
6e48c0ba-af15-4446-855a-ad6846b21dd9,0.308023057,0.605730611,0.289300748
bbd9dd72-5a88-431f-9415-1b200293f87c,0.385340657,0.18353747,0.658289728
2c94399f-ddde-4758-ad29-6b55517be4a0,0.470852622,0.52403575,0.364690114
bdf1ee70-24ca-4657-b393-103f3122d5ea,0.376963006,0.413784957,0.563078274
f1d70ea3-911f-436c-94cc-ef572dec6d98,0.703370749,0.568784602,0.378277243
55fc7b25-36f6-4cd4-8810-84c5e5a45e69,0.55878872,0.562292855,0.476281061
5016690e-3cc3-4cc6-a28e-2202348d6dbf,0.630470479,0.417835739,0.416713743
5da58277-87d3-4dcd-82ae-8c52ae478731,0.687754917,0.550985414,0.558318905
e972910f-d6af-4fd3-9679-6641156a955f,0.605333297,0.572647651,0.512699098
5140ad44-009d-419e-894f-bf3a8c911695,0.516302642,0.617800109,0.686270942
014a88d8-af91-421c-b211-c57b553298c7,0.61233753,0.379506081,0.326804369
169bf92c-bf46-4a98-8481-109238f0d5eb,0.456060697,0.495485904,0.292651898
89dfb7c5-f5d3-46f7-8dd6-5865bbbe6066,0.587659613,0.601510425,0.63633347
066d6c13-fe79-4bc7-814d-67af6c646b43,0.397866902,0.53989343,0.284453886
b73f2e90-4d2e-4ef8-ac52-3c60b46b39ee,0.396044261,0.479472398,0.379155507
bd4da25a-b208-4aa9-b0b7-ed672ed4a85b,0.680036382,0.521921373,0.340086086
9e9c75e6-c364-424c-ad43-789598f2ed84,0.276019563,0.614928994,0.579025456
efaebcb1-c82b-4ada-a196-d0f77097aa59,0.545207411,0.44504278,0.523047718
ad52f337-2b89-4080-9799-1aff9cf959e0,0.558681089,0.544418153,0.420410142
046feb9c-8dc9-42e1-81fc-cd750c744272,0.494746286,0.558136217,0.477635332
36a37ca3-a067-41e6-be51-707b7bcb4d00,0.599888478,0.415808851,0.406229072
f4cfbc3c-8ba4-4410-ba33-5323f7012e1b,0.488957625,0.500693416,0.511134311
9804629a-e8a0-4a3b-b040-d9790578ae20,0.53423975,0.410732369,0.523229931
9ba4d85a-f83b-4792-933e-dbb51295a50d,0.47956287,0.592238439,0.290452017
d5dfe3d3-3d95-40f2-b334-6f0f222462f0,0.466781179,0.518787979,0.518163808
4b778a98-a17a-4e0b-8927-4d90af7fb899,0.634746495,0.492938297,0.181108583
008a58b2-03bd-46b4-ae68-7f0bda84da24,0.436935943,0.688645633,0.449951535
21125afd-414e-48e9-9a94-b32e75648e22,0.419376993,0.326691895,0.577104621
e0920997-81e3-43db-af31-0f3e696d9a80,0.361571375,0.35945015,0.571259157
22982125-9d89-45ca-8c54-e94da64edaff,0.332535437,0.438132768,0.378917714
2d9c9c85-8fef-42ec-ab77-69807ef17562,0.587450227,0.385530966,0.452533063
782be856-08eb-4e86-b396-d64445d2ee1a,0.591982241,0.439368365,0.399706586
701f0daa-c0be-4624-8730-21bca0222a75,0.595058514,0.39154361,0.470201882
ffa609f0-8c84-411f-91ac-2627c2c4e78a,0.680001061,0.46328318,0.502788381
6afeeeda-4c6a-4d25-9335-ab344252eb26,0.423867885,0.53173154,0.282650262
